Name,Process_nm,Reach_mm,Gbps_per_mm,Link_pJ_per_bit,BER,BER_target,Chosen_FEC_dataset,Base_node_nm,Target_model_node_nm,FEC_code_rate,FEC_energy_pJ_source,FEC_energy_pJ_scaled,FoM_raw,FoM_fec_unscaled,FoM_fec_scaled,Energy_factor_base,Energy_factor_target,Energy_scaling_source
112G XSR,7,50.0,700,1.5,1e-07,1e-30,ASAP7,7,7,0.973384030418251,0.1648278488315091,0.1648278488315091,466.6666666666667,399.43220567731663,399.43220567731663,0.06535800000000003,0.06535800000000003,Polynomial_7nm
112G XSR,7,50.0,700,1.5,1e-07,1e-20,ASAP7,7,7,0.973384030418251,0.1648278488315091,0.1648278488315091,466.6666666666667,399.43220567731663,399.43220567731663,0.06535800000000003,0.06535800000000003,Polynomial_7nm
Broadcom CPC,3,1254.0,539,7.2,1e-09,1e-30,ASAP7,7,3,0.9846153846153848,0.0926656810520133,0.04540618371548651,74.86111111111111,71.6672273337033,72.12754268085864,0.06535800000000003,0.03202542000000001,TSMC_public_3nm
Broadcom CPC,3,1254.0,539,7.2,1e-09,1e-20,ASAP7,7,3,0.9846153846153848,0.0926656810520133,0.04540618371548651,74.86111111111111,71.6672273337033,72.12754268085864,0.06535800000000003,0.03202542000000001,TSMC_public_3nm
Chang,12,100.0,4500,0.496,1e-12,1e-30,ASAP7,7,14,0.9884169884169884,0.0697442989358788,0.12160004635400022,9072.58064516129,7782.037509058557,7134.723986370903,0.06535800000000003,0.11395248,Polynomial_14nm
Chang,12,100.0,4500,0.496,1e-12,1e-20,ASAP7,7,14,0.9884169884169884,0.0697442989358788,0.12160004635400022,9072.58064516129,7782.037509058557,7134.723986370903,0.06535800000000003,0.11395248,Polynomial_14nm
Columbia,28,20000.0,2000,0.4324,4e-10,1e-30,NanGate45,45,32,0.9846153846153848,0.3448000751651052,0.17712956658437395,4625.346901017576,2511.913873283744,3195.3206065081786,1.0439100000000003,0.53627403,Polynomial_32nm
Columbia,28,20000.0,2000,0.4324,4e-10,1e-20,NanGate45,45,32,0.9846153846153848,0.3448000751651052,0.17712956658437395,4625.346901017576,2511.913873283744,3195.3206065081786,1.0439100000000003,0.53627403,Polynomial_32nm
Daudlin,28,4000.0,315,0.326,6e-08,1e-30,NanGate45,45,32,0.973384030418251,0.9090488511622188,0.46699360182356053,966.2576687116564,246.48320799136494,382.35819811049095,1.0439100000000003,0.53627403,Polynomial_32nm
Daudlin,28,4000.0,315,0.326,6e-08,1e-20,NanGate45,45,32,0.973384030418251,0.9090488511622188,0.46699360182356053,966.2576687116564,246.48320799136494,382.35819811049095,1.0439100000000003,0.53627403,Polynomial_32nm
Lightmatter L200,45,1000000.0,1500,2.6,1e-09,1e-30,NanGate45,45,45,0.9846153846153848,0.3448000751651052,0.3448000751651052,576.9230769230769,494.7111515908327,494.7111515908327,1.0439100000000003,1.0439100000000003,Polynomial_45nm
Lightmatter L200,45,1000000.0,1500,2.6,1e-09,1e-20,NanGate45,45,45,0.9846153846153848,0.3448000751651052,0.3448000751651052,576.9230769230769,494.7111515908327,494.7111515908327,1.0439100000000003,1.0439100000000003,Polynomial_45nm
Mediatek,5,400.0,644,5.3,2.5e-06,1e-30,ASAP7,7,5,0.962406015037594,0.2644484453553833,0.18511391174876832,121.50943396226415,107.38831398523122,108.88504352439877,0.06535800000000003,0.045750600000000016,TSMC_public_5nm
Mediatek,5,400.0,644,5.3,2.5e-06,1e-20,ASAP7,7,5,0.962406015037594,0.2644484453553833,0.18511391174876832,121.50943396226415,107.38831398523122,108.88504352439877,0.06535800000000003,0.045750600000000016,TSMC_public_5nm
