Name,Process_nm,Reach_mm,Gbps_per_mm,Link_pJ_per_bit,BER,BER_target,Chosen_FEC_dataset,Base_node_nm,Target_model_node_nm,FEC_code_rate,FEC_energy_pJ_source,FEC_energy_pJ_scaled,FoM_raw,FoM_fec_unscaled,FoM_fec_scaled,Energy_factor_base,Energy_factor_target,Energy_scaling_source,FEC_area_per_gbps_scaled,FEC_p_correctable,FEC_encoder_energy_pJ,FEC_syndrome_energy_pJ,FEC_decoder_energy_pJ
112G XSR,7,50.0,700,1.5,1e-07,1e-30,ASAP7,7,7,0.8604651162790697,0.17703843201581362,0.17703843201581362,466.6666666666667,313.6652237823869,313.6652237823869,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.0010186202182498176,6.879763673797806e-05,0.12687543564645726,0.05010162432432433,0.9421678048210375
112G XSR,7,50.0,700,1.5,1e-07,1e-15,ASAP7,7,7,0.9534883720930232,0.051502346882821896,0.051502346882821896,466.6666666666667,410.81610156568223,410.81610156568223,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.0006114005268406903,6.879763668558265e-05,0.0370826244497323,0.014384548780487805,0.5256470615110055
Broadcom CPC,3,1254.0,539,7.2,1e-09,1e-30,ASAP7,7,3,0.9069767441860463,0.10633305578955796,0.0521031973368834,74.86111111111111,60.76730230820614,61.179713985188265,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0007944636273777779,6.879997466221318e-07,0.07556222353714662,0.03077035897435898,0.7186747581854045
Broadcom CPC,3,1254.0,539,7.2,1e-09,1e-15,ASAP7,7,3,0.9534883720930232,0.051467524978699324,0.02521908723956267,74.86111111111111,67.59849906292932,67.83269286924417,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0006114005268406903,6.879997466220794e-07,0.0370826244497323,0.014384548780487805,0.5256470615110055
Chang,12,100.0,4500,0.496,1e-12,1e-30,ASAP7,7,14,0.9534883720930232,0.05146717358196093,0.08973365262484972,9072.58064516129,7505.650990007549,7034.7520124802295,0.06535800000000003,0.11395248,Polynomial_14nm,0.0006114005268406903,6.879847800226804e-10,0.0370826244497323,0.014384548780487805,0.5256470615110055
Chang,12,100.0,4500,0.496,1e-12,1e-15,ASAP7,7,14,0.9767441860465116,0.026540190213073495,0.046273149338282256,9072.58064516129,8225.603423872004,7932.658879655684,0.06535800000000003,0.11395248,Polynomial_14nm,0.0005255082039945578,6.879847797887708e-10,0.018841142290249434,0.00769904761904762,0.4492443428571429
Columbia,28,20000.0,2000,0.4324,4e-10,1e-30,NanGate45,45,32,0.9069767441860463,0.10634142241566655,0.054629367622478775,4625.346901017576,3110.931505784881,3413.677638629397,1.0439100000000003,0.53627403,Polynomial_32nm,0.0019703309974385278,2.7519998534296187e-07,0.07557225262984879,0.03076898076923077,0.7176025456936226
Columbia,28,20000.0,2000,0.4324,4e-10,1e-15,NanGate45,45,32,0.9767441860465116,0.026543127022076254,0.013635648376709417,4625.346901017576,4163.104548377308,4280.85941584213,1.0439100000000003,0.53627403,Polynomial_32nm,0.0013123829965170067,2.751999479157624e-07,0.018841142290249434,0.007701863095238096,0.4496953650793651
Daudlin,28,4000.0,315,0.326,6e-08,1e-30,NanGate45,45,32,0.8837209302325582,0.13981547555284718,0.07182554868819324,966.2576687116564,547.2115287654836,631.6298617575624,1.0439100000000003,0.53627403,Polynomial_32nm,0.0022343654882880887,4.127914920843707e-05,0.0995486106301939,0.040234703947368416,0.8193441551246538
Daudlin,28,4000.0,315,0.326,6e-08,1e-15,NanGate45,45,32,0.9534883720930232,0.05147322853343467,0.026442658565140664,966.2576687116564,763.5165618502624,815.4006641456623,1.0439100000000003,0.53627403,Polynomial_32nm,0.0015193594055728738,4.127914919711943e-05,0.03707871966091612,0.014373274390243902,0.5287850945865555
Lightmatter L200,45,1000000.0,1500,2.6,1e-09,1e-30,NanGate45,45,45,0.9069767441860463,0.1063417059403982,0.1063417059403982,576.9230769230769,457.605544879802,457.605544879802,1.0439100000000003,1.0439100000000003,Polynomial_45nm,0.0019703309974385278,6.879997466221318e-07,0.07557225262984879,0.03076898076923077,0.7176025456936226
Lightmatter L200,45,1000000.0,1500,2.6,1e-09,1e-15,NanGate45,45,45,0.9534883720930232,0.05145234796636198,0.05145234796636198,576.9230769230769,514.7903473030003,514.7903473030003,1.0439100000000003,1.0439100000000003,Polynomial_45nm,0.0015193594055728738,6.879997466220794e-07,0.03707871966091612,0.014373274390243902,0.5287850945865555
