Name,Process_nm,Reach_mm,Gbps_per_mm,Link_pJ_per_bit,BER,BER_target,Chosen_FEC_dataset,Base_node_nm,Target_model_node_nm,FEC_code_rate,FEC_energy_pJ_source,FEC_energy_pJ_scaled,FoM_raw,FoM_fec_unscaled,FoM_fec_scaled,Energy_factor_base,Energy_factor_target,Energy_scaling_source,FEC_area_per_gbps_scaled
112G XSR,7,50.0,700,1.5,1e-07,1e-30,ASAP7,7,7,0.8604651162790697,0.4444816240197467,0.4444816240197467,466.6666666666667,275.3205352320668,275.3205352320668,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.0008252709447384
112G XSR,7,50.0,700,1.5,1e-07,1e-25,ASAP7,7,7,0.8837209302325582,0.4445570469727508,0.4445570469727508,466.6666666666667,288.80773882999557,288.80773882999557,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.0008035532882979
112G XSR,7,50.0,700,1.5,1e-07,1e-20,ASAP7,7,7,0.9069767441860463,0.4447182125834429,0.4447182125834429,466.6666666666667,302.53240314491524,302.53240314491524,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.0007829493578287
112G XSR,7,50.0,700,1.5,1e-07,1e-15,ASAP7,7,7,0.9534883720930232,0.4442820886008864,0.4442820886008864,466.6666666666667,330.8339376001625,330.8339376001625,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.0007447567062273
112G XSR,7,50.0,700,1.5,1e-07,1e-12,ASAP7,7,7,0.9534883720930232,0.4448732700043807,0.4448732700043807,466.6666666666667,330.7370205500942,330.7370205500942,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.0007447567062273
Broadcom CPC,3,1254.0,539,7.2,1e-09,1e-30,ASAP7,7,3,0.9069767441860463,0.4442213887062073,0.21766848046604156,74.86111111111111,58.317900052250934,59.937796967655174,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0007829493578287
Broadcom CPC,3,1254.0,539,7.2,1e-09,1e-25,ASAP7,7,3,0.9302325581395348,0.4442193827374707,0.21766749754136064,74.86111111111111,61.2636740768185,63.007828486440616,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.000763375623883
Broadcom CPC,3,1254.0,539,7.2,1e-09,1e-20,ASAP7,7,3,0.9534883720930232,0.4442177926952203,0.21766671842065796,74.86111111111111,64.27793914959452,66.15236950347311,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0007447567062273
Broadcom CPC,3,1254.0,539,7.2,1e-09,1e-15,ASAP7,7,3,0.9534883720930232,0.4442820886008864,0.21769822341443434,74.86111111111111,64.27742225790738,66.15210123830923,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0007447567062273
Broadcom CPC,3,1254.0,539,7.2,1e-09,1e-12,ASAP7,7,3,0.9767441860465116,0.4442286043738628,0.21767201614319276,74.86111111111111,67.3603133347539,69.37121338742453,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0007270244036981
Chang,12,100.0,4500,0.496,1e-12,1e-30,ASAP7,7,14,0.9534883720930232,0.444216379186622,0.7744967420198895,9072.58064516129,4449.032046337388,3314.0686164954154,0.06535800000000003,0.11395248,Polynomial_14nm,0.0007447567062273
Chang,12,100.0,4500,0.496,1e-12,1e-25,ASAP7,7,14,0.9534883720930232,0.44421640901901,0.7744967940330263,9072.58064516129,4449.031908714345,3314.0684833555524,0.06535800000000003,0.11395248,Polynomial_14nm,0.0007447567062273
Chang,12,100.0,4500,0.496,1e-12,1e-20,ASAP7,7,14,0.9767441860465116,0.4442163797530001,0.7744967430073767,9072.58064516129,4616.837441882315,3427.69036614005,0.06535800000000003,0.11395248,Polynomial_14nm,0.0007270244036981
Chang,12,100.0,4500,0.496,1e-12,1e-15,ASAP7,7,14,0.9767441860465116,0.4442167653457775,0.7744974152931451,9072.58064516129,4616.83557195583,3427.6885690761947,0.06535800000000003,0.11395248,Polynomial_14nm,0.0007270244036981
Chang,12,100.0,4500,0.496,1e-12,1e-12,ASAP7,7,14,1.0,0.0,0.0,9072.58064516129,9072.58064516129,9072.58064516129,0.06535800000000003,0.11395248,Polynomial_14nm,0.000710116859426
Columbia,28,20000.0,2000,0.4324,4e-10,1e-30,NanGate45,45,32,0.9069767441860463,0.4444767853550798,0.22833516004618554,4625.346901017576,1969.0656433920878,2572.6775848719717,1.0439100000000003,0.53627403,Polynomial_32nm,0.0019259551032803
Columbia,28,20000.0,2000,0.4324,4e-10,1e-25,NanGate45,45,32,0.9302325581395348,0.4444747802954744,0.2283341300135247,4625.346901017576,2046.0302822498302,2684.0181649947303,1.0439100000000003,0.53627403,Polynomial_32nm,0.0018778062256983
Columbia,28,20000.0,2000,0.4324,4e-10,1e-20,NanGate45,45,32,0.9534883720930232,0.4444731909738518,0.2283333135524203,4625.346901017576,2123.6628246264136,2796.8671685050404,1.0439100000000003,0.53627403,Polynomial_32nm,0.001832006073852
Columbia,28,20000.0,2000,0.4324,4e-10,1e-15,NanGate45,45,32,0.9767441860465116,0.4444721640900171,0.22833278602501622,4625.346901017576,2201.9388531197433,2911.1874644194295,1.0439100000000003,0.53627403,Polynomial_32nm,0.0017883868816174
Columbia,28,20000.0,2000,0.4324,4e-10,1e-12,NanGate45,45,32,0.9767441860465116,0.4444839977525008,0.22833886517539298,4625.346901017576,2201.9094825031366,2911.161090877035,1.0439100000000003,0.53627403,Polynomial_32nm,0.0017883868816174
Daudlin,28,4000.0,315,0.326,6e-08,1e-30,NanGate45,45,32,0.8837209302325582,0.4445217222602095,0.2283582448860756,966.2576687116564,342.22579332912306,466.08740607334016,1.0439100000000003,0.53627403,Polynomial_32nm,0.001976638132314
Daudlin,28,4000.0,315,0.326,6e-08,1e-25,NanGate45,45,32,0.9069767441860463,0.4445218742951337,0.22835832298895947,966.2576687116564,355.36403087870946,486.05049946238444,1.0439100000000003,0.53627403,Polynomial_32nm,0.0019259551032803
Daudlin,28,4000.0,315,0.326,6e-08,1e-20,NanGate45,45,32,0.9302325581395348,0.4445252190565127,0.22836004124883255,966.2576687116564,368.5942011648078,506.25116174856,1.0439100000000003,0.53627403,Polynomial_32nm,0.0018778062256983
Daudlin,28,4000.0,315,0.326,6e-08,1e-15,NanGate45,45,32,0.9534883720930232,0.4445374577397765,0.22836632846515942,966.2576687116564,381.90946116174626,526.6794436796966,1.0439100000000003,0.53627403,Polynomial_32nm,0.001832006073852
Daudlin,28,4000.0,315,0.326,6e-08,1e-12,NanGate45,45,32,0.9534883720930232,0.4451283712121637,0.22866989060099333,966.2576687116564,381.62271832665346,526.3992339174598,1.0439100000000003,0.53627403,Polynomial_32nm,0.001832006073852
Lightmatter L200,45,1000000.0,1500,2.6,1e-09,1e-30,NanGate45,45,45,0.9069767441860463,0.4444767853550798,0.4444767853550798,576.9230769230769,410.8747132198047,410.8747132198047,1.0439100000000003,1.0439100000000003,Polynomial_45nm,0.0019259551032803
Lightmatter L200,45,1000000.0,1500,2.6,1e-09,1e-25,NanGate45,45,45,0.9302325581395348,0.4444747802954744,0.4444747802954744,576.9230769230769,430.73304527533054,430.73304527533054,1.0439100000000003,1.0439100000000003,Polynomial_45nm,0.0018778062256983
Lightmatter L200,45,1000000.0,1500,2.6,1e-09,1e-20,NanGate45,45,45,0.9534883720930232,0.4444731909738518,0.4444731909738518,576.9230769230769,450.99216379074795,450.99216379074795,1.0439100000000003,1.0439100000000003,Polynomial_45nm,0.001832006073852
Lightmatter L200,45,1000000.0,1500,2.6,1e-09,1e-15,NanGate45,45,45,0.9534883720930232,0.4445374577397765,0.4445374577397765,576.9230769230769,450.98302457402275,450.98302457402275,1.0439100000000003,1.0439100000000003,Polynomial_45nm,0.001832006073852
Lightmatter L200,45,1000000.0,1500,2.6,1e-09,1e-12,NanGate45,45,45,0.9767441860465116,0.4444839977525008,0.4444839977525008,576.9230769230769,471.6461436177157,471.6461436177157,1.0439100000000003,1.0439100000000003,Polynomial_45nm,0.0017883868816174
Mediatek,5,400.0,644,5.3,2.5e-06,1e-30,ASAP7,7,5,0.813953488372093,0.4468120346623926,0.3127684242636748,121.50943396226415,75.33313033941029,76.81285385555528,0.06535800000000003,0.045750600000000016,TSMC_public_5nm,0.0008724292844377
Mediatek,5,400.0,644,5.3,2.5e-06,1e-25,ASAP7,7,5,0.8372093023255814,0.4482137729590031,0.31374964107130215,121.50943396226415,79.53697265220589,81.14660220174618,0.06535800000000003,0.045750600000000016,TSMC_public_5nm,0.0008481951376478
Mediatek,5,400.0,644,5.3,2.5e-06,1e-20,ASAP7,7,5,0.8837209302325582,0.4465353164681363,0.3125747215276954,121.50943396226415,88.31855692629102,90.19356691652193,0.06535800000000003,0.045750600000000016,TSMC_public_5nm,0.0008035532882979
Mediatek,5,400.0,644,5.3,2.5e-06,1e-15,ASAP7,7,5,0.9069767441860463,0.4492261646172051,0.31445831523204354,121.50943396226415,92.81902279932469,94.85035155239885,0.06535800000000003,0.045750600000000016,TSMC_public_5nm,0.0007829493578287
Mediatek,5,400.0,644,5.3,2.5e-06,1e-12,ASAP7,7,5,0.9302325581395348,0.4495553161195025,0.3146887212836517,121.50943396226415,97.45638141093539,99.64254204481358,0.06535800000000003,0.045750600000000016,TSMC_public_5nm,0.000763375623883
Mlink,7,1.0,5310,0.46,1e-25,1e-30,ASAP7,7,7,0.9767441860465116,0.4442163785297905,0.4442163785297905,11543.478260869564,5667.273466416895,5667.273466416895,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.0007270244036981
Mlink,7,1.0,5310,0.46,1e-25,1e-25,ASAP7,7,7,1.0,0.0,0.0,11543.478260869564,11543.478260869564,11543.478260869564,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.000710116859426
Mlink,7,1.0,5310,0.46,1e-25,1e-20,ASAP7,7,7,1.0,0.0,0.0,11543.478260869564,11543.478260869564,11543.478260869564,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.000710116859426
Mlink,7,1.0,5310,0.46,1e-25,1e-15,ASAP7,7,7,1.0,0.0,0.0,11543.478260869564,11543.478260869564,11543.478260869564,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.000710116859426
Mlink,7,1.0,5310,0.46,1e-25,1e-12,ASAP7,7,7,1.0,0.0,0.0,11543.478260869564,11543.478260869564,11543.478260869564,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.000710116859426
